===== q18 (stmt 18) 93 rows
ISSUER_NAME | NM | TTL | S_MIN | S_MAX | FILING_DATE | LAG | N_S | SHARES | USD | PMIN | PMAX | ACCESSION_NUMBER | REMARKS
BIOLIFE SOLUTIONS INC | Phillips Geraint | SVP, Global Operations | 2023-05-31 | 2023-05-31 | 2023-06-23 | 23 | 1 | 174.0 | 4039.0 | 23.21 | 23.21 | 0001437749-23-018319 | 
BIOLIFE SOLUTIONS INC | Phillips Geraint | SVP, Global Operations | 2023-02-21 | 2023-02-21 | 2023-06-23 | 122 | 1 | 133.0 | 2856.0 | 21.47 | 21.47 | 0001437749-23-018322 | 
BIOLIFE SOLUTIONS INC | Phillips Geraint | SVP, Global Operations | 2023-05-16 | 2023-05-16 | 2023-06-23 | 38 | 1 | 100.0 | 1941.0 | 19.41 | 19.41 | 0001437749-23-018320 | 
Boxlight Corp | K Laser Technology Inc. | TenPercentOwner | 2020-06-05 | 2020-06-22 | 2020-06-30 | 25 | 3 | 3338273.0 | 3468708.0 | 1.0 | 1.15 | 0001493152-20-012222 | 
Boxlight Corp | Pope Michael Ross | Chief Executive Officer | 2021-12-25 | 2021-12-25 | 2022-01-10 | 16 | 1 | 490964.0 | 687350.0 | 1.4 | 1.4 | 0001104659-22-002856 | 
Boxlight Corp | K Laser Technology Inc. | Other | 2020-07-13 | 2020-07-13 | 2020-09-02 | 51 | 3 | 140809.0 | 226214.0 | 1.5 | 1.7 | 0001493152-20-017182 | * As of August 11, 2020, K Laser Technology Inc. was no longer a 10% owner of BO
Boxlight Corp | Pope Michael Ross | Chief Executive Officer | 2022-05-14 | 2022-05-14 | 2022-06-10 | 27 | 1 | 49297.0 | 53241.0 | 1.08 | 1.08 | 0001104659-22-070282 | 
Boxlight Corp | Foley Patrick | Chief Financial Officer | 2021-05-24 | 2021-10-14 | 2021-11-22 | 182 | 3 | 23500.0 | 51759.0 | 2.16 | 2.22 | 0001493152-21-029637 | 
Boxlight Corp | Strang Dale | Director | 2021-08-19 | 2021-08-19 | 2021-08-31 | 12 | 2 | 25000.0 | 50750.0 | 2.03 | 2.03 | 0001493152-21-021633 | 
Boxlight Corp | Elliott James Mark | Director | 2023-05-22 | 2023-05-25 | 2023-06-07 | 16 | 3 | 100000.0 | 28100.0 | 0.26 | 0.3 | 0001104659-23-069042 | 
Boxlight Corp | Starkey Mark | PRESIDENT | 2021-10-14 | 2021-10-14 | 2021-11-22 | 39 | 1 | 5875.0 | 12690.0 | 2.16 | 2.16 | 0001493152-21-029502 | 
Boxlight Corp | Starkey Mark | President | 2022-05-24 | 2022-09-25 | 2022-10-11 | 140 | 4 | 18096.0 | 12426.0 | 0.6 | 0.82 | 0001104659-22-107301 | 
Boxlight Corp | Pope Michael Ross | Chief Executive Officer | 2023-08-15 | 2023-11-28 | 2023-12-04 | 111 | 7 | 5384.0 | 8614.0 | 1.06 | 2.2 | 0001104659-23-123373 | 
Boxlight Corp | Starkey Mark | President | 2021-12-25 | 2021-12-25 | 2022-01-10 | 16 | 1 | 5875.0 | 8225.0 | 1.4 | 1.4 | 0001104659-22-002858 | 
Boxlight Corp | Foley Patrick | Chief Financial Officer | 2021-12-25 | 2021-12-25 | 2022-01-10 | 16 | 1 | 5875.0 | 8225.0 | 1.4 | 1.4 | 0001104659-22-002857 | 
Boxlight Corp | Marklew Shaun | Chief Technology Officer | 2022-01-12 | 2022-01-12 | 2022-01-28 | 16 | 1 | 5875.0 | 6991.0 | 1.19 | 1.19 | 0001104659-22-008867 | 
Boxlight Corp | Foley Patrick | Former CFO (See Remarks) | 2022-05-24 | 2022-06-25 | 2022-08-08 | 76 | 2 | 9048.0 | 6816.0 | 0.72 | 0.82 | 0001104659-22-087457 | "The Reporting Person resigned from his position as Chief Financial Officer, eff
Boxlight Corp | Pope Michael Ross | Chief Executive Officer | 2023-01-14 | 2023-02-16 | 2023-02-23 | 40 | 3 | 8909.0 | 5111.0 | 0.36 | 0.73 | 0001104659-23-024871 | 
Boxlight Corp | Marklew Shaun | Chief Technology Officer | 2022-09-25 | 2022-09-25 | 2022-10-11 | 16 | 1 | 6032.0 | 3619.0 | 0.6 | 0.6 | 0001104659-22-107313 | 
Boxlight Corp | Pope Michael Ross | Chief Executive Officer | 2022-08-14 | 2022-10-14 | 2022-12-06 | 114 | 3 | 4646.0 | 2862.0 | 0.52 | 0.72 | 0001104659-22-124996 | 
Boxlight Corp | Marklew Shaun | Chief Technology Officer | 2023-08-31 | 2023-09-27 | 2023-10-03 | 33 | 2 | 1103.0 | 2247.0 | 1.9 | 2.31 | 0001104659-23-106445 | 
Boxlight Corp | Starkey Mark | President | 2023-08-31 | 2023-09-27 | 2023-10-04 | 34 | 2 | 1103.0 | 2247.0 | 1.9 | 2.31 | 0001104659-23-106941 | 
Boxlight Corp | Pope Michael Ross | Chief Executive Officer | 2022-06-14 | 2022-07-14 | 2022-08-05 | 52 | 2 | 3034.0 | 2078.0 | 0.67 | 0.7 | 0001104659-22-086364 | 
Boxlight Corp | Marklew Shaun | Chief Technology Officer | 2022-08-24 | 2022-08-24 | 2022-09-21 | 28 | 1 | 3016.0 | 1930.0 | 0.64 | 0.64 | 0001104659-22-101717 | 
Boxlight Corp | Nance Henry | Chief Operating Officer | 2022-08-24 | 2022-08-24 | 2022-09-20 | 27 | 1 | 2076.0 | 1391.0 | 0.67 | 0.67 | 0001104659-22-101680 | 
Boxlight Corp | Pope Michael Ross | Chief Executive Officer | 2022-11-14 | 2022-12-14 | 2022-12-16 | 32 | 2 | 2736.0 | 876.0 | 0.32 | 0.32 | 0001104659-22-127536 | 
Boxlight Corp | Starkey Mark | President | 2023-05-25 | 2023-05-25 | 2023-06-05 | 11 | 1 | 2938.0 | 793.0 | 0.27 | 0.27 | 0001104659-23-068058 | 
Boxlight Corp | Marklew Shaun | Chief Technology Officer | 2024-05-30 | 2024-05-30 | 2024-06-11 | 12 | 1 | 875.0 | 613.0 | 0.7 | 0.7 | 0001104659-24-070449 | 
Boxlight Corp | Nance Henry | Chief Operating Officer | 2023-08-31 | 2023-08-31 | 2023-10-05 | 35 | 1 | 235.0 | 543.0 | 2.31 | 2.31 | 0001104659-23-107203 | 
Boxlight Corp | Nance Henry | Chief Operating Officer | 2024-05-30 | 2024-05-30 | 2024-06-11 | 12 | 1 | 662.0 | 463.0 | 0.7 | 0.7 | 0001104659-24-070452 | 
Boxlight Corp | Pope Michael Ross | Chief Executive Officer | 2023-07-14 | 2023-07-14 | 2023-08-02 | 19 | 1 | 171.0 | 414.0 | 2.42 | 2.42 | 0001104659-23-086800 | 
Boxlight Corp | Pope Michael Ross | Chief Executive Officer | 2023-06-16 | 2023-06-16 | 2023-07-06 | 20 | 1 | 171.0 | 400.0 | 2.34 | 2.34 | 0001104659-23-078794 | 
Boxlight Corp | Wiggins Greg | Chief Financial Officer | 2024-05-30 | 2024-05-30 | 2024-06-11 | 12 | 1 | 190.0 | 133.0 | 0.7 | 0.7 | 0001104659-24-070453 | 
